,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
1228,Other,SCT,NO,9.5,12.6,10.9,0.0,0.0,Other,1.0,4.6,0.0,0
1229,Mt Roberts Tram,X,RA,8.4,12.9,9.5,0.0,0.0,N,0.0,0.0,0.0,0
1230,Speel Arm Balcony,X,RA,8.2,12.3,9.4,0.0,0.0,Other,0.7,3.6,0.0,0
1231,Snettisham Dorm,OVC,RA,7.9,14.1,8.5,0.0,0.0,NNW,1.4,5.0,0.0,0
1232,Other,X,RA,7.9,12.1,8.8,0.0,0.0,Other,0.3,2.2,0.0,0
1233,Mt Roberts Tram,X,NO,7.9,12.4,8.1,0.0,0.0,N,0.0,0.0,0.0,0
1234,Speel Arm Balcony,X,NO,7.5,12.7,8.8,0.0,0.0,Other,2.0,7.8,0.0,0
1235,SS Creek DOT,OVC,NO,0.0,12.6,10.0,0.0,0.0,SE,1.1,7.5,0.0,0
1236,Snettisham Dorm,OVC,NO,8.4,12.0,10.7,0.0,0.0,Other,1.1,5.9,0.0,0
1237,Other,X,NO,7.4,12.3,10.3,0.0,0.0,Other,1.0,4.1,0.0,0
1238,Mt Roberts Tram,X,RA,6.9,9.0,6.9,0.0,0.0,N,0.0,0.0,0.0,0
1239,Speel Arm Balcony,X,RA,5.9,8.8,5.9,0.0,0.0,Other,2.2,6.6,0.0,0
1240,SS Creek DOT,CLR,RA,9.4,12.3,10.1,0.0,0.0,SE,3.9,6.4,0.0,0
1241,Snettisham Dorm,X,RA,9.5,13.6,9.5,0.0,0.0,Other,1.0,7.1,0.0,0
1242,Other,X,RA,8.2,11.5,8.3,0.0,0.0,Other,1.7,4.5,0.0,0
1243,Mt Roberts Tram,X,RA,6.0,8.2,7.2,0.0,0.0,N,0.0,0.0,0.0,0
1244,Speel Arm Balcony,X,RA,5.5,8.4,7.6,0.0,0.0,N,1.7,9.3,0.0,0
1245,SS Creek DOT,OVC,RA,9.1,11.9,11.2,0.0,0.0,SE,0.3,15.3,0.0,0
1246,Snettisham Dorm,OVC,RA,8.4,12.9,12.8,0.0,0.0,Other,3.4,15.0,0.0,0
1247,Other,X,RA,7.3,10.5,9.7,0.0,0.0,Other,0.7,6.6,0.0,0
1248,Mt Roberts Tram,X,RA,4.7,7.4,4.8,0.0,0.0,N,0.0,0.0,0.0,0
1249,Speel Arm Balcony,X,RA,4.3,7.6,4.5,0.0,0.0,Other,1.6,7.9,0.0,0
1250,SS Creek DOT,OVC,RA,7.9,11.5,8.5,0.0,0.0,ESE,1.7,10.3,0.0,0
1251,Snettisham Dorm,OVC,RA,8.0,12.8,8.4,0.0,0.0,Other,1.7,13.8,0.0,0
1252,Other,X,RA,6.9,9.7,6.9,0.0,0.0,Other,0.9,5.6,0.0,0
1253,Speel Arm Balcony,BKN,NO,3.6,7.0,3.6,0.0,0.0,Other,0.9,3.3,0.0,0
1254,SS Creek DOT,OVC,NO,5.0,11.2,6.3,0.0,0.0,SE,1.7,5.0,0.0,0
1255,Snettisham Dorm,X,NO,5.0,9.7,6.0,0.0,0.0,Other,0.0,3.8,0.0,0
1256,Other,X,NO,4.5,7.6,4.5,0.0,0.0,NNE,0.1,2.8,0.0,0
1257,Speel Arm Balcony,X,RA,2.3,4.5,3.4,0.0,0.0,Other,0.5,3.1,0.0,0
1258,SS Creek DOT,OVC,NO,5.4,8.5,5.4,0.0,0.0,N,0.0,6.4,0.0,0
1259,Snettisham Dorm,OVC,RA,5.7,8.2,5.0,0.0,0.0,N,0.0,2.5,0.0,0
1260,Other,OVC,RA,3.8,7.0,3.9,0.0,0.0,Other,0.3,1.5,0.0,0
1261,Mt Roberts Tram,BKN,NO,2.1,4.6,2.5,0.0,0.0,N,0.0,0.0,0.0,0
1262,Speel Arm Balcony,BKN,NO,1.8,5.8,1.9,0.0,0.0,Other,1.7,3.6,0.0,0
1263,SS Creek DOT,BKN,NO,4.0,9.2,4.3,0.0,0.0,N,0.0,5.6,0.0,0
1264,Snettisham Dorm,BKN,NO,3.4,8.0,4.8,0.0,0.0,Other,1.9,2.9,0.0,0
1265,Other,BKN,NO,2.8,5.6,4.4,0.0,0.0,Other,0.9,2.4,0.0,0
1266,Mt Roberts Tram,OVC,RA,3.1,7.1,3.7,0.0,0.0,N,0.0,0.0,0.0,0
1267,Speel Arm Balcony,OVC,RA,2.4,7.2,2.6,0.0,0.0,NNW,0.8,4.6,0.0,0
1268,SS Creek DOT,OVC,RA,5.4,10.6,6.2,0.0,0.0,N,0.3,5.8,0.0,0
1269,Snettisham Dorm,OVC,RA,4.8,9.4,5.9,0.0,0.0,N,0.7,6.3,0.0,0
1270,Other,OVC,RA,3.9,7.3,4.2,0.0,0.0,NNE,0.5,3.0,0.0,0
1271,Mt Roberts Tram,OVC,NO,3.5,4.6,3.7,0.0,0.0,N,0.0,0.0,0.0,0
1272,Speel Arm Balcony,OVC,NO,2.2,4.3,3.1,0.0,0.0,Other,1.9,5.0,0.0,0
1273,SS Creek DOT,OVC,NO,6.2,9.0,8.3,0.0,0.0,SE,3.3,8.6,0.0,0
1274,Snettisham Dorm,OVC,NO,5.8,7.4,6.5,0.0,0.0,Other,0.0,3.6,0.0,0
1275,Other,CLR,NO,4.1,6.0,5.8,0.0,0.0,Other,0.9,3.9,0.0,0
1276,Mt Roberts Tram,OVC,NO,2.7,4.9,3.4,0.0,0.0,N,0.0,0.0,0.0,0
1277,Speel Arm Balcony,X,RA,2.8,4.0,2.9,0.0,0.0,Other,2.3,4.7,0.0,0
1278,SS Creek DOT,OVC,NO,6.2,8.8,6.2,0.0,0.0,SE,1.1,8.3,0.0,0
1279,Snettisham Dorm,OVC,RA,6.0,8.9,6.0,0.0,0.0,ESE,3.1,5.5,0.0,0
1280,Other,OVC,RA,5.2,6.5,5.2,0.0,0.0,Other,1.1,3.9,0.0,0
1281,Mt Roberts Tram,X,NO,2.7,4.8,2.7,0.0,0.0,N,0.0,0.0,0.0,0
1282,Speel Arm Balcony,X,NO,1.9,3.6,2.3,0.0,0.0,Other,0.7,5.8,0.0,0
1283,SS Creek DOT,BKN,NO,5.7,8.6,5.7,0.0,0.0,N,0.0,8.6,0.0,0
1284,Snettisham Dorm,BKN,NO,4.4,7.9,4.4,0.0,0.0,NNE,1.3,6.0,0.0,0
1285,Other,BKN,NO,3.3,5.9,3.3,0.0,0.0,Other,0.2,3.6,0.0,0
1286,Mt Roberts Tram,FEW,NO,0.8,4.1,0.8,0.0,0.0,N,0.0,0.0,0.0,0
1287,Speel Arm Balcony,FEW,NO,1.3,3.7,2.3,0.0,0.0,Other,0.7,3.9,0.0,0
1288,SS Creek DOT,FEW,NO,3.5,7.8,3.5,0.0,0.0,N,0.3,6.1,0.0,0
1289,Snettisham Dorm,FEW,NO,1.1,5.9,1.1,0.0,0.0,Other,0.9,4.7,0.0,0
1290,Other,FEW,NO,1.3,4.6,1.7,0.0,0.0,Other,0.3,2.2,0.0,0
1291,Mt Roberts Tram,X,NO,2.2,4.4,3.0,0.0,0.0,N,0.0,0.0,0.0,0
1292,Speel Arm Balcony,X,NO,1.8,3.1,1.8,0.0,0.0,Other,0.3,3.8,0.0,0
1293,SS Creek DOT,OVC,NO,4.4,8.0,6.8,0.0,0.0,SE,2.5,6.7,0.0,0
1294,Snettisham Dorm,OVC,NO,4.6,7.9,5.3,0.0,0.0,NNE,1.7,3.2,0.0,0
1295,Other,OVC,NO,3.7,6.2,3.7,0.0,0.0,N,0.1,2.5,0.0,0
1296,Mt Roberts Tram,OVC,NO,-5.1,-0.7,-0.7,0.0,0.0,N,0.0,0.0,0.0,0
1297,Speel Arm Balcony,OVC,NO,-4.7,-1.2,-2.0,0.0,0.0,N,1.5,8.8,0.0,0
1298,SS Creek DOT,OVC,NO,-0.6,4.2,1.2,0.0,0.0,Other,1.1,11.9,0.0,0
1299,Snettisham Dorm,OVC,NO,-0.6,4.9,0.1,0.0,0.0,NNE,3.3,12.3,0.0,0
1300,Other,OVC,NO,-1.7,1.6,0.2,0.0,0.0,NNE,1.0,7.4,0.0,0
1301,Speel Arm Balcony,CLR,NO,-4.7,2.9,-4.7,0.0,0.0,N,4.7,9.5,0.0,0
1302,SS Creek DOT,CLR,NO,-0.2,8.4,-0.2,0.0,0.0,SE,2.2,16.1,0.0,0
1303,Snettisham Dorm,CLR,NO,-0.4,6.8,-0.4,0.0,0.0,Other,3.3,12.1,0.0,0
1304,Other,CLR,NO,-1.8,4.6,-1.7,0.0,0.0,NNE,3.6,7.6,0.0,0
1305,Mt Roberts Tram,X,SN,-2.1,0.2,-2.1,2.0,2.0,N,0.0,0.0,0.0,0
1306,SS Creek DOT,X,SN,0.5,4.6,0.5,1.0,1.0,N,0.0,1.9,0.0,0
1307,Snettisham Dorm,X,SN,0.0,3.9,0.1,1.4,2.0,Other,0.0,5.9,0.0,0
1308,Snettisham Dorm,X,SN,0.0,3.5,0.3,1.2,5.0,Other,0.0,7.1,0.0,0
1309,SS Creek DOT,CLR,NO,-0.4,5.0,-0.1,0.0,0.0,NNW,1.9,13.0,0.0,0
1310,Snettisham Dorm,CLR,NO,-0.5,3.8,0.3,0.0,0.0,ESE,3.6,13.6,0.0,0
1311,SS Creek DOT,CLR,NO,-0.5,2.9,0.3,0.0,0.0,ESE,4.7,13.3,0.0,0
1312,Snettisham Dorm,CLR,NO,-1.8,3.0,-1.7,0.0,0.0,Other,4.1,12.6,0.0,0
1313,SS Creek DOT,CLR,NO,0.0,2.5,-0.3,0.0,0.0,N,1.9,13.0,0.0,0
1314,Snettisham Dorm,CLR,NO,-2.4,1.9,-0.7,0.0,0.0,Other,5.0,11.9,0.0,0
1315,Mt Roberts Tram,CLR,NO,-5.4,-1.6,-2.6,8.7,0.0,N,0.0,0.0,0.0,0
1316,SS Creek DOT,CLR,NO,-1.2,4.2,-1.0,1.0,0.0,Other,0.3,13.9,0.0,0
1317,Snettisham Dorm,CLR,NO,-3.4,3.9,-3.2,0.0,0.0,N,4.4,16.0,0.0,0
1318,SS Creek DOT,OVC,NO,-1.2,4.1,2.5,0.0,0.0,ESE,1.7,3.9,0.0,0
1319,Snettisham Dorm,OVC,NO,-3.6,2.8,-1.4,0.0,0.0,ESE,1.7,6.6,0.0,0
1320,Snettisham Dorm,X,RA,-1.4,1.1,0.3,5.2,11.0,ESE,0.0,5.1,0.0,0
1321,SS Creek DOT,OVC,RA,5.4,7.8,5.4,0.0,0.0,SE,0.8,7.2,0.0,0
1322,Snettisham Dorm,X,RA,3.8,6.1,3.8,1.0,0.0,ESE,1.1,5.0,0.0,0
1323,Mt Roberts Tram,X,RS,0.8,2.0,0.8,5.8,0.0,N,0.0,0.0,0.0,0
1324,SS Creek DOT,OVC,RA,4.1,6.0,5.1,0.0,0.0,ESE,1.9,6.7,0.0,0
1325,Snettisham Dorm,OVC,RA,1.3,3.9,1.6,0.0,0.0,ESE,0.8,3.9,0.0,0
1326,Snettisham Dorm,OVC,SN,-0.9,5.8,-0.6,2.0,0.5,SE,0.5,3.7,0.0,0
1327,Mt Roberts Tram,X,RA,-0.5,1.8,1.8,10.9,6.0,N,0.0,0.0,0.0,0
1328,SS Creek DOT,X,RA,2.1,5.9,5.9,0.0,0.0,SE,8.1,14.2,0.0,0
1329,Snettisham Dorm,X,RA,-0.6,5.3,4.9,0.0,5.0,Other,6.9,11.4,0.0,0
1330,SS Creek DOT,X,RA,0.0,9.1,6.0,0.0,0.0,N,0.0,15.3,0.0,0
1331,Snettisham Dorm,CLR,NO,0.7,4.6,1.2,0.0,0.0,ESE,0.6,8.8,0.0,0
1332,Mt Roberts Tram Combo Obs,X,SN,-3.7,-0.1,-0.2,40.0,20.0,SE,5.6,21.6,0.0,0
1333,Thane Road Combo Obs,X,RA,-1.1,3.8,3.0,5.0,2.0,ESE,3.3,15.3,0.0,0
1334,Snettisham Combo Obs,X,SN,-3.9,0.2,0.1,29.1,25.0,ESE,0.0,5.0,0.0,0
1335,Mt Roberts Tram Combo Obs,OVC,NO,-6.1,-2.1,-3.7,21.4,0.0,ESE,5.6,7.7,0.0,0
1336,Thane Road Combo Obs,OVC,NO,-5.9,-0.7,-1.0,6.0,0.0,ESE,2.2,5.6,0.0,0
1337,Snettisham Combo Obs,OVC,NO,-6.3,-1.6,-3.8,4.9,0.0,Other,0.9,5.2,0.0,0
1338,Mt Roberts Tram Combo Obs,CLR,NO,-3.9,0.1,-3.9,42.9,3.0,Other,0.6,9.8,0.0,1
1339,Thane Road Combo Obs,CLR,NO,-1.3,3.5,-1.1,4.0,0.0,Other,1.4,6.4,0.0,1
1340,Snettisham Combo Obs,CLR,NO,-1.2,2.1,-1.1,24.8,1.0,Other,0.0,4.3,0.0,1
1341,Mt Roberts Tram Combo Obs,OVC,NO,-4.0,-2.4,-3.5,41.2,0.0,ESE,7.1,9.8,0.0,0
1342,Thane Road Combo Obs,OVC,NO,-2.3,1.5,1.1,4.0,0.0,SE,4.4,7.2,0.0,0
1343,Snettisham Combo Obs,OVC,NO,-5.7,-0.3,-4.8,24.2,0.0,Other,1.1,5.8,0.0,0
1344,Mt Roberts Tram Combo Obs,X,SN,-3.5,0.0,-0.3,53.2,13.0,ESE,4.4,18.0,0.0,0
1345,Thane Road Combo Obs,X,RA,0.6,3.5,0.7,4.0,0.0,ESE,1.9,12.2,0.0,0
1346,Snettisham Combo Obs,X,SN,-4.9,-1.0,-1.0,44.0,22.0,Other,0.0,4.7,0.0,0
1347,Mt Roberts Tram Combo Obs,X,SN,-0.4,0.2,-0.4,72.3,14.0,SE,3.5,13.9,0.0,1
1348,Thane Road Combo Obs,X,RA,0.7,3.4,1.7,2.0,0.0,SE,0.3,7.2,0.0,1
1349,Snettisham Combo Obs,X,SN,-1.0,0.9,0.2,56.5,13.0,Other,0.0,1.6,1.0,1
1350,Mt Roberts Tram Combo Obs,X,SN,-1.3,0.6,-1.3,61.7,2.0,ESE,1.6,7.7,0.0,0
1351,Thane Road Combo Obs,OVC,RS,1.0,2.7,1.0,1.0,0.0,N,0.3,5.8,0.0,0
1352,Snettisham Combo Obs,X,SN,-0.7,2.0,-0.5,48.9,1.0,NNE,0.0,4.1,1.0,0
1353,Mt Roberts Tram Combo Obs,FEW,NO,-3.7,-1.7,-3.6,67.8,0.0,NNE,7.8,13.9,0.0,0
1354,Thane Road Combo Obs,FEW,NO,-2.2,3.3,-0.8,2.0,0.0,N,0.0,9.2,0.0,0
1355,Snettisham Combo Obs,FEW,NO,-6.9,-2.6,-6.9,55.8,0.0,N,3.1,7.6,1.0,0
1356,Mt Roberts Tram Combo Obs,CLR,NO,-2.9,-0.5,-2.5,71.6,10.0,ESE,6.1,11.3,0.0,0
1357,Thane Road Combo Obs,CLR,NO,-1.1,2.8,-0.7,2.0,0.0,Other,1.9,5.8,0.0,0
1358,Snettisham Combo Obs,CLR,NO,-3.4,0.1,-3.2,59.4,17.0,NNE,4.1,8.7,1.0,0
1359,Mt Roberts Tram Combo Obs,CLR,NO,-6.5,-3.6,-6.1,66.4,0.0,NNE,9.7,22.6,0.0,0
1360,Thane Road Combo Obs,CLR,NO,-1.3,2.4,-0.8,2.0,0.0,Other,3.1,17.5,0.0,0
1361,Snettisham Combo Obs,CLR,NO,-7.2,-2.6,-2.9,52.0,0.0,Other,6.6,13.7,1.0,0
1362,Thane Road Combo Obs,OVC,NO,-2.9,0.2,-2.9,2.0,0.0,NNE,5.3,17.8,0.0,0
1363,Snettisham Combo Obs,OVC,NO,-2.9,-1.1,-2.7,50.2,0.0,ESE,3.7,19.0,1.0,0
1364,Mt Roberts Tram Combo Obs,OVC,NO,-8.2,-6.0,-6.1,59.2,0.0,Other,9.6,23.7,0.0,0
1365,Thane Road Combo Obs,OVC,NO,-2.8,-0.7,-0.8,2.0,0.0,SE,2.2,15.3,0.0,0
1366,Snettisham Combo Obs,OVC,NO,-3.9,-1.6,-3.8,48.4,0.0,Other,1.6,10.9,1.0,0
1367,Mt Roberts Tram Combo Obs,OVC,SN,-6.7,-4.4,-4.6,55.2,1.0,N,1.6,15.9,0.0,0
1368,Thane Road Combo Obs,OVC,SN,-2.3,-0.5,-2.1,2.0,1.0,Other,0.6,6.9,0.0,0
1369,Snettisham Combo Obs,OVC,SN,-4.9,-2.9,-4.5,51.7,5.0,N,1.3,8.3,1.0,0
1370,Mt Roberts Tram Combo Obs,X,SN,-1.4,0.4,-0.8,64.5,2.1,ESE,3.8,13.9,0.0,0
1371,Thane Road Combo Obs,OVC,RS,0.8,3.0,2.1,4.0,0.0,ESE,1.7,5.8,0.0,0
1372,Other,X,SN,-2.2,-0.4,-1.4,69.0,3.0,Other,0.4,5.5,0.0,0
1373,Snettisham Combo Obs,X,SN,-2.9,-0.5,-1.2,62.9,5.0,NNE,1.2,6.6,1.0,0
1374,Mt Roberts Tram Combo Obs,OVC,SN,-2.6,-0.4,-0.9,59.7,4.5,ESE,6.6,15.4,0.0,0
1375,Thane Road Combo Obs,OVC,RA,-0.6,2.3,1.3,5.0,2.0,SE,3.6,6.7,0.0,0
1376,Other,X,SN,-3.9,-0.9,-1.4,75.0,10.0,Other,1.0,5.4,0.0,0
1377,Snettisham Combo Obs,OVC,SN,-5.0,-2.6,-2.7,60.8,8.0,Other,1.2,8.9,1.0,0
1378,Mt Roberts Tram Combo Obs,X,SN,-4.6,-1.4,-1.4,52.0,4.5,ESE,3.0,7.7,0.0,0
1379,Thane Road Combo Obs,X,SN,-2.1,-0.3,-0.3,4.0,2.0,SE,1.7,4.4,0.0,0
1380,Other,X,SN,-5.4,-2.4,-2.5,65.0,5.0,NNW,1.1,3.8,0.0,0
1381,Snettisham Combo Obs,X,SN,-7.0,-2.9,-5.0,52.6,2.3,ESE,0.9,5.3,1.0,0
1382,Thane Road Combo Obs,OVC,RA,1.1,4.6,2.4,1.0,0.0,N,0.0,15.0,0.0,0
1383,Mt Roberts Tram Combo Obs,X,NO,-2.5,0.8,-2.0,67.9,1.0,ESE,5.9,7.7,0.0,0
1384,Thane Road Combo Obs,X,NO,0.6,3.6,1.2,1.0,0.0,SE,1.7,3.1,0.0,0
1385,Other,X,NO,-2.2,0.7,-1.7,84.0,3.0,Other,1.4,4.1,0.0,0
1386,Snettisham Combo Obs,X,NO,-3.1,2.2,-2.0,71.5,0.0,N,1.0,3.2,1.0,0
1387,Mt Roberts Tram Combo Obs,X,SN,-2.0,0.6,0.0,71.7,5.0,SE,7.8,27.8,0.0,0
1388,Thane Road Combo Obs,OVC,RA,1.2,5.1,4.3,1.0,0.0,ESE,3.1,16.7,0.0,0
1389,Other,X,SN,-1.9,0.8,-0.2,90.0,8.0,Other,3.1,14.6,0.0,0
1390,Snettisham Combo Obs,X,RS,-2.0,4.5,1.5,64.3,1.0,Other,0.9,17.7,1.0,0
1391,Mt Roberts Tram Combo Obs,X,SN,-1.8,0.1,0.0,99.3,28.0,ESE,8.7,39.1,1.0,0
1392,Thane Road Combo Obs,OVC,RA,2.4,4.7,4.3,0.0,0.0,ESE,4.2,20.3,1.0,0
1393,Other,X,SN,-2.4,0.1,-0.2,87.0,8.0,Other,3.0,15.4,1.0,0
1394,Snettisham Combo Obs,OVC,RS,-1.9,5.2,1.2,48.2,14.0,ESE,1.9,18.4,1.0,0
1395,Mt Roberts Tram Combo Obs,X,SN,-2.1,0.2,-2.1,103.7,10.0,ESE,0.0,13.9,1.0,0
1396,Thane Road Combo Obs,X,RS,1.0,4.7,1.1,0.0,0.0,N,0.3,8.6,1.0,0
1397,Other,X,SN,-1.8,-0.2,-1.8,105.0,22.0,N,0.0,6.6,1.0,0
1398,Snettisham Combo Obs,X,RS,0.2,1.3,0.8,46.3,2.0,Other,0.6,6.6,1.0,0
1399,Mt Roberts Tram Combo Obs,X,SN,-2.1,0.0,-0.1,140.0,40.0,SE,23.7,32.4,2.0,0
1400,Thane Road Combo Obs,X,RA,1.1,4.4,3.0,1.0,0.0,SE,10.3,21.4,2.0,0
1401,Snettisham Combo Obs,X,RA,0.1,5.0,5.0,42.6,5.0,Other,10.8,16.4,2.0,0
1402,Mt Roberts Tram Combo Obs,X,RA,-0.1,4.6,3.9,104.9,8.0,ESE,19.0,35.0,4.0,0
1403,Thane Road Combo Obs,OVC,RA,3.3,9.6,9.4,0.0,0.0,SE,8.9,20.3,4.0,0
1404,Other,X,RA,0.0,5.5,5.5,64.0,0.0,Other,3.7,18.0,4.0,0
1405,Snettisham Combo Obs,OVC,RA,3.1,11.0,8.0,12.6,0.0,Other,7.6,19.4,2.0,0
1406,Mt Roberts Tram Combo Obs,OVC,RA,1.0,6.4,2.5,92.9,0.0,ESE,10.9,29.3,2.0,0
1407,Thane Road Combo Obs,OVC,RA,5.4,12.2,7.4,0.0,0.0,ESE,3.6,21.4,2.0,0
1408,Other,OVC,RA,1.4,8.1,2.4,49.0,0.0,Other,1.6,10.7,2.0,0
1409,Snettisham Combo Obs,OVC,RA,2.6,8.7,2.8,3.8,0.0,Other,0.0,13.6,1.0,0
1410,Mt Roberts Tram Combo Obs,OVC,RA,1.4,3.1,3.1,86.4,0.0,ESE,12.9,15.4,1.0,0
1411,Thane Road Combo Obs,OVC,RA,4.4,7.3,5.7,0.0,0.0,SE,5.0,8.6,1.0,0
1412,Other,OVC,RA,1.0,3.7,3.2,46.0,0.0,Other,0.9,6.0,1.0,0
1413,Snettisham Combo Obs,OVC,RA,1.7,3.1,2.1,0.2,0.0,Other,1.0,4.8,1.0,0
1414,Mt Roberts Tram Combo Obs,OVC,RA,2.9,4.3,4.3,77.9,0.0,ESE,1.5,26.8,1.0,0
1415,Thane Road Combo Obs,OVC,RA,5.3,9.2,5.3,0.0,0.0,N,0.0,14.7,1.0,0
1416,Other,OVC,RA,3.2,5.1,4.4,35.0,0.0,Other,0.9,12.0,1.0,0
1417,Snettisham Combo Obs,OVC,RA,2.0,8.7,3.5,0.0,0.0,Other,0.0,12.7,0.0,0
1418,Mt Roberts Tram Combo Obs,OVC,RA,3.1,4.8,4.2,71.8,0.0,ESE,10.3,26.2,1.0,0
1419,Thane Road Combo Obs,OVC,RA,5.0,9.9,9.5,0.0,0.0,SE,6.7,13.9,1.0,0
1420,Other,OVC,NO,2.1,5.5,5.5,22.0,0.0,Other,1.2,9.2,2.0,0
1421,Snettisham Combo Obs,OVC,NO,2.6,4.2,3.6,0.0,0.0,Other,1.6,7.6,0.0,0
1422,Mt Roberts Tram Combo Obs,OVC,RA,1.9,4.3,2.0,66.9,0.0,ESE,12.9,28.3,1.0,0
1423,Thane Road Combo Obs,OVC,RA,6.1,9.6,6.3,0.0,0.0,SE,4.2,17.5,1.0,0
1424,Other,OVC,RA,0.9,5.1,0.9,24.0,0.0,Other,2.8,9.9,1.0,0
1425,Snettisham Combo Obs,OVC,RA,2.5,8.5,2.5,0.0,0.0,NNE,5.0,15.3,0.0,0
1426,Mt Roberts Tram Combo Obs,X,NO,1.1,2.0,1.3,65.5,0.0,ESE,10.0,20.6,1.0,0
1427,Thane Road Combo Obs,OVC,NO,5.1,6.3,5.5,0.0,0.0,Other,2.5,15.0,1.0,0
1428,Other,X,NO,0.3,1.6,1.2,18.0,8.0,Other,2.4,9.6,1.0,0
1429,Snettisham Combo Obs,OVC,NO,2.2,5.4,3.2,0.0,0.0,ESE,4.6,12.0,0.0,0
1430,Mt Roberts Tram Combo Obs,BKN,NO,-0.9,1.3,-0.9,62.8,1.0,SE,1.0,13.4,1.0,0
1431,Thane Road Combo Obs,BKN,NO,1.9,5.4,1.9,0.0,0.0,Other,0.3,7.5,1.0,0
1432,Other,FEW,NO,-1.1,1.2,-0.9,33.0,15.0,N,0.0,7.7,1.0,0
1433,Snettisham Combo Obs,BKN,NO,0.4,3.9,1.1,0.0,1.0,N,0.4,11.1,0.0,0
1434,Mt Roberts Tram Combo Obs,BKN,NO,-1.6,-0.2,-0.7,67.5,1.0,Other,6.5,13.9,1.0,0
1435,Thane Road Combo Obs,BKN,NO,1.2,4.7,2.5,0.0,0.0,Other,0.6,7.5,1.0,0
1436,Other,SCT,NO,-2.2,-0.5,-2.2,33.0,3.0,N,0.0,0.0,1.0,0
1437,Snettisham Combo Obs,SCT,NO,0.2,1.1,0.4,0.0,1.5,NNE,5.1,6.9,0.0,0
1438,Mt Roberts Tram Combo Obs,X,SN,-2.1,-0.3,-1.2,66.2,0.5,ESE,4.4,15.4,1.0,0
1439,Thane Road Combo Obs,X,SN,-0.9,5.1,0.8,0.0,0.0,ESE,1.1,12.5,1.0,0
1440,Other,X,SN,-3.2,0.6,-0.1,31.0,1.0,Other,1.1,3.1,1.0,0
1441,Snettisham Combo Obs,X,SN,-1.7,1.1,-1.1,0.0,1.0,ESE,1.5,6.7,0.0,0
1442,Mt Roberts Tram Combo Obs,BKN,NO,-1.6,-0.7,-0.9,72.3,10.0,Other,1.5,8.2,1.0,0
1443,Thane Road Combo Obs,BKN,NO,0.1,0.7,0.3,1.0,1.0,N,0.0,3.1,1.0,0
1444,Other,BKN,NO,-2.0,0.2,-2.0,38.0,10.0,N,0.0,3.8,1.0,0
1445,Snettisham Combo Obs,BKN,NO,-1.1,0.2,-0.1,6.0,8.0,N,0.0,2.3,0.0,0
1446,Mt Roberts Tram Combo Obs,FEW,NO,-3.5,-0.9,-3.5,70.5,0.0,ESE,2.8,17.5,1.0,0
1447,Thane Road Combo Obs,FEW,NO,-2.7,0.5,-2.7,2.0,0.0,N,0.0,1.7,1.0,0
1448,Other,FEW,NO,-7.0,-2.0,-7.0,40.0,0.0,N,2.5,8.4,1.0,0
1449,Snettisham Combo Obs,FEW,NO,-3.8,-0.1,-3.8,4.4,0.0,NNE,2.6,7.8,1.0,0
1450,Mt Roberts Tram Combo Obs,X,SN,-4.3,-2.1,-2.6,70.0,2.4,ESE,1.0,15.4,1.0,0
1451,Thane Road Combo Obs,X,SN,-2.7,0.5,-0.9,4.0,3.0,NNW,0.6,3.3,1.0,0
1452,Other,X,SN,-8.0,-5.9,-6.3,39.0,10.0,N,0.6,8.6,1.0,0
1453,Snettisham Combo Obs,X,SN,-4.6,-2.8,-4.6,4.4,4.0,Other,1.4,8.6,1.0,0
1454,Mt Roberts Tram Combo Obs,BKN,NO,-2.6,0.6,0.2,79.5,9.3,Other,7.4,12.9,1.0,0
1455,Thane Road Combo Obs,X,NO,-0.9,1.5,-0.4,5.0,2.0,Other,0.6,5.0,1.0,0
1456,Other,BKN,NO,-6.9,0.5,0.2,57.0,19.0,NNW,2.6,6.5,1.0,0
1457,Snettisham Combo Obs,X,NO,-4.6,-3.1,-3.1,21.3,14.0,NNE,7.4,9.3,1.0,0
1458,Mt Roberts Tram Combo Obs,X,SN,-3.9,0.2,-3.9,77.0,0.0,SE,0.9,15.4,1.0,0
1459,Thane Road Combo Obs,X,SN,-1.1,1.4,-0.1,4.0,0.0,SE,0.6,2.8,1.0,0
1460,Other,X,SN,-6.4,0.2,-5.7,51.0,0.0,Other,1.0,7.2,1.0,0
1461,Snettisham Combo Obs,X,SN,-3.5,-1.8,-3.5,17.9,0.0,Other,4.8,10.3,1.0,0
1462,Mt Roberts Tram Combo Obs,X,SN,-4.2,-1.7,-1.7,84.9,8.0,SE,3.8,4.6,1.0,0
1463,Thane Road Combo Obs,X,SN,-1.3,0.2,0.2,12.0,8.0,SE,2.5,5.3,1.0,0
1464,Other,X,SN,-5.9,-1.7,-1.9,76.0,31.0,Other,2.3,4.8,1.0,0
1465,Snettisham Combo Obs,X,SN,-4.4,-2.6,-2.6,41.6,24.0,Other,1.4,8.3,1.0,0
1466,Mt Roberts Tram Combo Obs,OVC,RS,-1.9,1.1,1.1,94.5,10.0,ESE,10.5,15.9,2.0,0
1467,Thane Road Combo Obs,OVC,RA,0.1,3.2,2.8,6.0,0.0,ESE,2.8,8.3,2.0,0
