obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_obs_date_time
2018-10-03,4-4 Diverter,SCT,NO,1.4,11.8,1.9,0.0,0.0,SSW,0.4,4.7,0.0,
2018-10-02,Mt Roberts Tram,FEW,NO,4.2,11.7,4.4,0.0,0.0,N,1.0,2.7,0.0,
2018-10-02,Speel Arm Balcony,FEW,NO,3.2,11.5,3.2,0.0,0.0,NNW,2.3,10.1,0.0,
2018-10-02,SS Creek DOT,FEW,NO,4.9,16.2,9.0,0.0,0.0,ENE,3.3,7.8,0.0,
2018-10-02,Snettisham Dorm,FEW,NO,2.1,16.3,2.1,0.0,0.0,N,4.1,14.1,0.0,
2018-10-02,4-4 Diverter,FEW,NO,6.8,15.4,8.9,0.0,0.0,NNE,1.6,7.4,0.0,
2018-10-01,Mt Roberts Tram,FEW,NO,8.2,10.6,8.7,0.0,0.0,E,0.0,3.2,0.0,
2018-10-01,Speel Arm Balcony,FEW,NO,7.7,11.0,8.5,0.0,0.0,NNW,0.8,9.1,0.0,
2018-10-01,SS Creek DOT,FEW,NO,5.7,15.9,6.0,0.0,0.0,NW,1.7,8.6,0.0,
2018-10-01,Snettisham Dorm,FEW,NO,4.8,16.1,5.4,0.0,0.0,N,1.0,13.6,0.0,
2018-10-01,4-4 Diverter,FEW,NO,9.3,20.8,9.3,0.0,0.0,WNW,0.3,8.2,0.0,
2018-10-18,Mt Roberts Tram,X,RA,5.5,7.6,5.7,0.0,0.0,ESE,0.0,1.0,0.0,
2018-10-18,Speel Arm Balcony,X,RA,6.2,7.1,6.4,0.0,0.0,SSW,1.8,6.4,0.0,
2018-10-18,SS Creek DOT,OVC,RA,7.2,10.6,8.2,0.0,0.0,SE,1.4,6.1,0.0,
2018-10-18,Snettisham Dorm,OVC,RA,6.7,9.7,7.3,0.0,0.0,ESE,0.7,6.1,0.0,
2018-10-18,4-4 Diverter,X,RA,9.3,19.4,9.7,0.0,0.0,S,0.3,4.6,0.0,
2018-10-19,Mt Roberts Tram,X,RA,4.3,7.8,7.4,0.0,0.0,NNW,0.4,1.8,0.0,
2018-10-19,Speel Arm Balcony,X,RA,5.3,9.3,5.5,0.0,0.0,SW,0.5,5.1,0.0,
2018-10-19,SS Creek DOT,OVC,RA,7.2,9.6,8.1,0.0,0.0,SE,1.7,4.4,0.0,
2018-10-19,Snettisham Dorm,OVC,RA,6.6,10.1,6.6,0.0,0.0,NNE,1.8,5.9,0.0,
2018-10-19,4-4 Diverter,X,RA,8.8,14.3,9.9,0.0,0.0,NNE,0.2,3.0,0.0,
2018-10-17,Mt Roberts Tram,OVC,RA,5.2,9.6,6.1,0.0,0.0,ESE,0.1,1.3,0.0,
2018-10-17,Speel Arm Balcony,X,RA,4.8,12.8,6.8,0.0,0.0,S,1.9,7.5,0.0,
2018-10-17,SS Creek DOT,OVC,RA,7.4,13.7,9.5,0.0,0.0,SE,2.8,6.9,0.0,
2018-10-17,Snettisham Dorm,OVC,RA,3.7,7.6,6.6,0.0,0.0,W,0.8,8.0,0.0,
2018-10-17,4-4 Diverter,OVC,RA,8.3,20.0,15.8,0.0,0.0,SW,0.2,2.6,0.0,
2018-10-20,Mt Roberts Tram,OVC,RA,4.5,7.9,4.7,0.0,0.0,ESE,0.2,2.0,0.0,
2018-10-20,Speel Arm Balcony,OVC,RA,4.9,10.0,4.9,0.0,0.0,N,1.4,11.3,0.0,
2018-10-20,SS Creek DOT,OVC,RA,8.2,11.8,8.4,0.0,0.0,ESE,3.3,12.2,0.0,
2018-10-20,Snettisham Dorm,OVC,RA,6.5,11.3,10.3,0.0,0.0,WNW,7.0,14.0,0.0,
2018-10-20,4-4 Diverter,OVC,RA,8.6,13.0,10.0,0.0,0.0,SSE,0.8,7.1,0.0,
2018-10-22,Mt Roberts Tram,X,RA,4.1,7.8,4.4,0.0,0.0,S,0.2,1.3,0.0,
2018-10-22,Speel Arm Balcony,X,RA,4.8,8.8,5.0,0.0,0.0,NW,2.1,6.5,0.0,
2018-10-22,SS Creek DOT,OVC,RA,6.7,11.4,6.7,0.0,0.0,N,0.0,6.7,0.0,
2018-10-22,Snettisham Dorm,OVC,RA,6.7,9.9,6.7,0.0,0.0,N,0.9,5.7,0.0,
2018-10-22,4-4 Diverter,X,RA,8.2,11.7,10.9,0.0,0.0,NNE,0.5,2.1,0.0,
2018-10-21,Mt Roberts Tram,OVC,NO,4.5,6.0,5.8,0.0,0.0,NNE,0.3,1.3,0.0,
2018-10-21,Speel Arm Balcony,OVC,NO,4.7,7.4,7.4,0.0,0.0,S,2.6,6.4,0.0,
2018-10-21,SS Creek DOT,OVC,NO,8.0,10.5,10.5,0.0,0.0,SE,5.0,9.2,0.0,
2018-10-21,Snettisham Dorm,OVC,NO,6.7,9.9,6.7,0.0,0.0,N,0.9,5.7,0.0,
2018-10-21,4-4 Diverter,OVC,NO,8.2,10.0,9.6,0.0,0.0,NNW,0.4,4.2,0.0,
2018-10-23,Mt Roberts Tram,OVC,NO,4.1,11.4,11.4,0.0,0.0,SW,0.2,2.1,0.0,
2018-10-23,Speel Arm Balcony,OVC,NO,4.6,12.0,8.8,0.0,0.0,NW,0.7,4.5,0.0,
2018-10-23,SS Creek DOT,OVC,NO,6.5,11.1,9.2,0.0,0.0,SE,1.1,4.7,0.0,
2018-10-23,Snettisham Dorm,OVC,NO,6.0,7.1,7.0,0.0,0.0,NNE,1.0,7.7,0.0,
2018-10-23,4-4 Diverter,OVC,NO,8.4,10.9,10.7,0.0,0.0,SW,0.5,2.9,0.0,
2018-10-25,Mt Roberts Tram,X,RA,5.7,7.8,6.9,0.0,0.0,ESE,0.4,2.9,0.0,
2018-10-25,Speel Arm Balcony,X,RA,7.1,11.2,9.1,0.0,0.0,S,2.8,6.5,0.0,
2018-10-25,SS Creek DOT,OVC,RA,7.1,13.4,10.1,0.0,0.0,SE,3.3,8.6,0.0,
2018-10-25,Snettisham Dorm,OVC,RA,6.3,8.7,7.1,0.0,0.0,WSW,1.1,6.3,0.0,
2018-10-25,4-4 Diverter,X,RA,8.0,14.0,12.8,0.0,0.0,NW,0.6,2.5,0.0,
2018-10-24,Mt Roberts Tram,OVC,NO,5.8,11.4,5.8,0.0,0.0,ESE,0.1,1.9,0.0,
2018-10-24,Speel Arm Balcony,OVC,NO,7.0,11.8,7.2,0.0,0.0,S,1.0,8.0,0.0,
2018-10-24,SS Creek DOT,OVC,NO,7.5,11.8,7.5,0.0,0.0,ESE,2.5,11.1,0.0,
2018-10-24,Snettisham Dorm,OVC,NO,6.3,10.4,6.4,0.0,0.0,WSW,0.6,10.6,0.0,
2018-10-24,4-4 Diverter,OVC,NO,8.2,17.6,8.2,0.0,0.0,SW,0.2,5.1,0.0,
2018-10-26,Mt Roberts Tram,OVC,NO,2.7,6.9,4.1,0.0,0.0,ESE,0.0,2.4,0.0,
2018-10-26,Speel Arm Balcony,BKN,NO,3.1,9.1,4.4,0.0,0.0,NNW,1.0,8.7,0.0,
2018-10-26,SS Creek DOT,OVC,NO,5.5,10.4,5.5,0.0,0.0,N,0.0,15.5,0.0,
2018-10-26,Snettisham Dorm,OVC,NO,4.3,9.8,4.4,0.0,0.0,NNE,1.8,13.0,0.0,
2018-10-26,4-4 Diverter,BKN,NO,6.5,12.8,9.9,0.0,0.0,NNW,0.5,6.3,0.0,
2018-10-30,Mt Roberts Tram,X,RA,2.5,5.8,4.3,0.0,0.0,NW,0.1,1.1,0.0,
2018-10-30,Speel Arm Balcony,X,RA,2.5,6.5,4.5,0.0,0.0,NW,1.4,7.8,0.0,
2018-10-30,SS Creek DOT,OVC,RA,5.4,9.0,8.1,0.0,0.0,ESE,2.8,6.1,0.0,
2018-10-30,Snettisham Dorm,OVC,RA,2.9,8.7,5.6,0.0,0.0,SW,2.8,7.6,0.0,
2018-10-30,4-4 Diverter,OVC,RA,6.3,14.1,7.6,0.0,0.0,S,1.6,5.7,0.0,
2018-10-29,Mt Roberts Tram,FEW,NO,4.1,6.8,4.1,0.0,0.0,SE,0.0,4.3,0.0,
2018-10-29,Speel Arm Balcony,FEW,NO,3.6,7.3,3.6,0.0,0.0,S,0.5,7.4,0.0,
2018-10-29,SS Creek DOT,FEW,NO,5.8,11.9,6.6,0.0,0.0,NW,0.3,13.6,0.0,
2018-10-29,Snettisham Dorm,FEW,NO,4.4,9.1,4.9,0.0,0.0,E,1.5,9.1,0.0,
2018-10-29,4-4 Diverter,FEW,NO,8.3,26.4,13.1,0.0,0.0,SSW,0.4,6.5,0.0,
2018-10-28,Mt Roberts Tram,BKN,NO,3.9,6.9,6.8,0.0,0.0,N,1.8,4.6,0.0,
2018-10-28,Speel Arm Balcony,BKN,NO,3.9,9.0,7.1,0.0,0.0,N,3.0,9.4,0.0,
2018-10-28,SS Creek DOT,BKN,NO,5.6,12.6,11.6,0.0,0.0,E,5.0,15.3,0.0,
2018-10-28,Snettisham Dorm,BKN,NO,3.7,7.8,4.6,0.0,0.0,NNE,4.8,11.5,0.0,
2018-10-28,4-4 Diverter,BKN,NO,7.7,26.4,26.4,0.0,0.0,NNE,2.4,6.9,0.0,
2018-10-27,Mt Roberts Tram,OVC,RA,2.7,5.4,3.9,0.0,0.0,ENE,0.1,1.8,0.0,
2018-10-27,Speel Arm Balcony,OVC,RA,2.2,7.0,4.4,0.0,0.0,S,1.4,6.3,0.0,
2018-10-27,SS Creek DOT,OVC,RA,4.8,7.7,6.8,0.0,0.0,SE,1.4,6.9,0.0,
2018-10-27,Snettisham Dorm,OVC,RA,3.9,7.8,5.2,0.0,0.0,W,0.8,8.2,0.0,
2018-10-27,4-4 Diverter,OVC,RA,7.8,13.5,8.3,0.0,0.0,N,0.2,4.2,0.0,
2018-11-07,Mt Roberts Tram,FEW,NO,-2.4,-0.2,-0.4,5.0,0.0,SSE,0.1,2.7,0.0,
2018-11-07,Speel Arm Balcony,FEW,NO,-3.4,-0.9,-0.9,4.0,0.0,NW,0.7,8.2,0.0,
2018-11-07,SS Creek DOT,FEW,NO,-3.1,4.9,-3.0,0.0,0.0,NNW,0.3,11.4,0.0,
2018-11-07,Snettisham Dorm,FEW,NO,-4.1,2.6,-4.0,0.0,0.0,SE,1.1,9.9,0.0,
2018-11-07,4-4 Diverter,FEW,NO,-4.2,6.0,-4.2,4.0,0.0,WSW,0.6,7.8,0.0,
2018-11-06,Mt Roberts Tram,CLR,NO,-2.1,-0.9,-1.4,2.3,0.0,NW,1.2,3.1,0.0,
2018-11-06,Speel Arm Balcony,CLR,NO,-2.6,-1.0,-2.0,3.0,0.0,NNW,4.3,9.0,0.0,
2018-11-06,SS Creek DOT,CLR,NO,1.2,4.3,4.1,0.0,0.0,E,3.3,14.7,0.0,
2018-11-06,Snettisham Dorm,CLR,NO,-1.1,3.8,-0.6,0.0,0.0,NNE,5.8,10.8,0.0,
2018-11-06,4-4 Diverter,CLR,NO,3.4,6.2,6.0,6.0,0.0,NNE,3.4,7.9,0.0,
2018-11-05,Mt Roberts Tram,SCT,NO,-1.3,-0.2,-1.2,6.1,3.3,NNW,0.8,2.4,0.0,
2018-11-05,Speel Arm Balcony,SCT,NO,-1.7,-0.8,-1.3,3.0,3.0,N,4.4,8.5,0.0,
2018-11-05,SS Creek DOT,SCT,NO,1.1,4.5,1.1,0.0,0.0,SW,1.4,15.5,0.0,
2018-11-05,Snettisham Dorm,SCT,NO,0.8,1.8,1.5,0.0,0.0,ENE,3.8,9.4,0.0,
2018-11-05,4-4 Diverter,SCT,NO,3.5,4.6,3.7,7.0,2.0,NNE,3.2,7.3,0.0,
2018-11-08,Mt Roberts Tram,X,RS,-1.2,3.1,1.6,7.5,2.0,NNW,0.2,1.6,0.0,
2018-11-08,Speel Arm Balcony,X,RS,-2.0,2.5,1.7,8.0,6.0,S,1.0,6.2,0.0,
2018-11-08,SS Creek DOT,OVC,RA,-3.3,4.0,3.1,0.0,0.0,SE,4.2,6.7,0.0,
2018-11-08,Snettisham Dorm,X,SN,-4.9,-0.4,-0.7,0.0,3.0,ESE,1.0,5.0,0.0,
2018-11-08,4-4 Diverter,X,RS,-4.3,-0.7,-0.7,6.0,3.0,N,0.0,3.1,0.0,
2018-11-12,Mt Roberts Tram,OVC,NO,2.1,4.0,2.6,0.0,0.0,SSE,0.0,1.2,0.0,
2018-11-12,Speel Arm Balcony,OVC,NO,0.9,5.5,4.3,2.0,0.0,SSW,0.4,5.8,0.0,
2018-11-12,SS Creek DOT,OVC,NO,4.4,8.5,4.7,0.0,0.0,ESE,1.9,9.2,0.0,
2018-11-12,Snettisham Dorm,OVC,NO,0.4,2.5,0.6,0.0,0.0,ENE,1.4,5.7,0.0,
2018-11-13,Mt Roberts Tram,OVC,RA,2.6,7.1,3.0,0.0,0.0,SSW,0.1,1.7,0.0,
2018-11-13,Speel Arm Balcony,X,RA,3.5,11.7,4.9,2.0,0.0,S,0.7,5.0,0.0,
2018-11-13,SS Creek DOT,OVC,RA,4.4,8.7,5.4,0.0,0.0,N,0.0,7.2,0.0,
2018-11-13,Snettisham Dorm,OVC,RA,0.6,2.8,2.4,0.0,0.0,NNW,0.9,4.8,0.0,
2018-11-13,4-4 Diverter,X,RA,1.7,5.0,4.1,0.0,0.0,SW,0.5,2.3,0.0,
2018-11-14,Mt Roberts Tram,OVC,RA,1.9,4.3,3.5,0.0,0.0,E,0.0,2.4,0.0,
2018-11-14,Speel Arm Balcony,X,RA,2.5,4.9,4.1,1.0,0.0,WNW,0.3,10.8,0.0,
2018-11-14,SS Creek DOT,OVC,RA,4.8,7.8,6.3,0.0,0.0,N,0.0,10.6,0.0,
2018-11-14,Snettisham Dorm,CLR,RA,2.4,8.0,4.7,0.0,0.0,NNE,1.2,13.7,0.0,
2018-11-14,4-4 Diverter,X,RA,3.2,7.0,4.8,0.0,0.0,SSW,0.2,7.2,0.0,
2018-11-11,Mt Roberts Tram,OVC,RA,1.9,2.8,2.1,0.0,0.0,ESE,0.2,0.7,0.0,
2018-11-11,Speel Arm Balcony,X,RA,1.3,2.9,1.4,2.0,0.0,S,2.3,5.8,0.0,
2018-11-11,SS Creek DOT,OVC,RA,5.3,6.4,6.4,0.0,0.0,ESE,3.6,7.5,0.0,
2018-11-11,Snettisham Dorm,OVC,RA,1.6,3.5,2.3,0.0,0.0,ESE,0.8,3.2,0.0,
2018-11-11,4-4 Diverter,OVC,RA,3.6,4.6,4.0,0.0,0.0,WNW,0.1,1.3,0.0,
2018-11-10,Mt Roberts Tram,OVC,RA,1.5,2.6,2.1,0.0,0.0,N,0.0,0.5,0.0,
2018-11-10,Speel Arm Balcony,OVC,RA,0.7,3.0,2.9,2.0,0.0,SSW,1.8,4.3,0.0,
2018-11-10,SS Creek DOT,OVC,RA,4.0,5.9,5.6,0.0,0.0,ESE,1.4,4.2,0.0,
2018-11-10,Snettisham Dorm,OVC,RA,0.3,4.3,1.7,0.0,0.0,E,1.6,3.1,0.0,
2018-11-10,4-4 Diverter,OVC,RA,2.0,6.3,4.4,0.0,0.0,SSW,0.3,2.5,0.0,
2018-11-09,Mt Roberts Tram,X,RA,1.5,3.6,1.5,1.4,0.0,NNE,0.0,1.4,0.0,
2018-11-09,Speel Arm Balcony,X,RA,0.8,3.8,0.8,3.0,0.0,S,2.3,5.8,0.0,
2018-11-09,SS Creek DOT,CLR,RA,3.3,7.1,4.7,0.0,0.0,N,0.0,7.2,0.0,
2018-11-09,Snettisham Dorm,OVC,RA,-0.7,1.4,1.2,0.0,0.0,NNE,0.7,4.7,0.0,
2018-11-09,4-4 Diverter,X,RA,-0.8,5.4,3.8,0.0,0.0,W,0.2,1.9,0.0,
2018-11-19,Mt Roberts Tram,OVC,NO,5.8,6.6,6.2,0.0,0.0,ESE,0.1,1.3,0.0,
2018-11-19,Speel Arm Balcony,X,NO,6.9,9.4,6.9,1.0,0.0,SSE,1.1,6.5,0.0,
2018-11-19,SS Creek DOT,OVC,NO,6.6,10.4,8.7,0.0,0.0,ESE,2.5,9.2,0.0,
2018-11-19,Snettisham Dorm,OVC,NO,4.1,5.1,4.9,0.0,0.0,N,2.8,3.8,0.0,
2018-11-19,4-4 Diverter,X,NO,8.1,12.5,10.4,0.0,0.0,NW,0.2,2.1,0.0,
2018-11-20,Mt Roberts Tram,OVC,RA,4.2,7.4,4.3,0.0,0.0,N,0.2,1.3,0.0,
2018-11-20,Speel Arm Balcony,X,RA,6.7,10.4,6.8,0.0,0.0,SW,0.4,6.0,0.0,
2018-11-20,SS Creek DOT,OVC,RA,6.3,8.8,7.0,0.0,0.0,SSE,3.1,6.4,0.0,
2018-11-20,Snettisham Dorm,OVC,RA,4.4,6.0,4.4,0.0,0.0,ESE,1.2,5.9,0.0,
2018-11-20,4-4 Diverter,X,RA,5.9,14.6,6.6,0.0,0.0,NNW,0.2,2.0,0.0,
2018-11-21,Mt Roberts Tram,OVC,NO,2.4,4.6,2.4,0.0,0.0,ENE,0.1,1.3,0.0,
2018-11-21,Speel Arm Balcony,X,RA,2.7,9.4,3.2,1.0,0.0,NW,0.5,5.2,0.0,
2018-11-21,SS Creek DOT,BKN,NO,5.9,8.2,5.9,0.0,0.0,SSE,1.1,8.9,0.0,
2018-11-21,Snettisham Dorm,OVC,NO,2.9,4.8,2.9,0.0,0.0,ENE,1.4,4.5,0.0,
2018-11-21,4-4 Diverter,X,RA,4.8,6.6,5.0,0.0,0.0,NNW,0.3,1.5,0.0,
2018-11-17,Mt Roberts Tram,OVC,RA,-0.7,4.4,2.2,0.0,0.0,N,0.2,2.2,0.0,
2018-11-17,Speel Arm Balcony,X,RA,-1.1,2.8,2.0,0.0,0.0,S,0.7,6.6,0.0,
2018-11-17,SS Creek DOT,OVC,RA,-0.3,4.5,4.5,0.0,0.0,SSE,2.8,9.2,0.0,
2018-11-17,Snettisham Dorm,OVC,RA,0.1,2.7,0.1,0.0,0.0,NNW,0.0,7.3,0.0,
2018-11-17,4-4 Diverter,X,RA,0.4,2.8,0.5,0.0,0.0,N,0.0,5.1,0.0,
2018-11-16,Mt Roberts Tram,SCT,NO,-0.2,2.2,-0.2,0.0,0.0,NNW,0.9,2.2,0.0,
2018-11-16,Speel Arm Balcony,FEW,NO,0.2,3.2,0.2,2.0,0.0,NNW,2.8,6.8,0.0,
2018-11-16,SS Creek DOT,SCT,NO,0.7,6.4,0.7,0.0,0.0,W,0.8,8.6,0.0,
2018-11-16,Snettisham Dorm,SCT,NO,0.3,4.8,0.3,0.0,0.0,NNE,6.4,7.8,0.0,
2018-11-16,4-4 Diverter,FEW,NO,2.4,4.2,2.8,0.0,0.0,NNE,1.1,4.2,0.0,
2018-11-15,Mt Roberts Tram,CLR,NO,1.7,3.7,1.7,0.0,0.0,N,0.0,0.7,0.0,
2018-11-15,Speel Arm Balcony,CLR,RA,0.8,4.4,1.0,3.0,0.0,NNW,0.7,2.9,0.0,
2018-11-15,SS Creek DOT,CLR,NO,4.5,6.2,4.6,0.0,0.0,N,0.0,3.1,0.0,
2018-11-15,Snettisham Dorm,CLR,RA,1.8,4.8,1.8,0.0,0.0,SSE,0.4,4.5,0.0,
2018-11-15,4-4 Diverter,CLR,RA,2.6,5.2,2.6,0.0,0.0,N,0.2,1.7,0.0,
2018-11-25,Mt Roberts Tram,OVC,NO,-1.0,3.2,3.2,0.0,1.0,WSW,0.1,1.6,0.0,
2018-11-25,Speel Arm Balcony,OVC,RS,-1.1,2.7,2.7,7.0,10.0,NW,0.5,3.9,0.0,
2018-11-25,SS Creek DOT,OVC,NO,1.0,3.9,3.6,0.0,0.0,SE,1.4,4.2,0.0,
2018-11-25,Snettisham Dorm,OVC,RS,-2.1,0.5,0.3,2.0,3.0,NW,0.4,6.8,0.0,
2018-11-25,4-4 Diverter,OVC,RS,1.0,4.3,4.1,4.0,4.0,N,0.0,2.6,0.0,
2018-11-26,Mt Roberts Tram,OVC,RA,3.2,5.3,5.1,0.0,0.0,N,0.4,3.5,0.0,
2018-11-26,Speel Arm Balcony,X,RA,2.6,7.5,4.6,0.0,0.0,S,1.0,4.2,0.0,
2018-11-26,SS Creek DOT,OVC,RA,3.4,7.3,7.0,0.0,0.0,SSE,2.5,5.0,0.0,
2018-11-26,Snettisham Dorm,OVC,RA,0.2,2.9,2.9,0.0,0.0,ESE,0.0,5.8,0.0,
2018-11-26,4-4 Diverter,OVC,RA,3.8,10.9,6.3,0.0,0.0,NW,0.5,3.1,0.0,
2018-11-27,Mt Roberts Tram,BKN,NO,4.2,5.8,4.2,0.0,0.0,ESE,0.0,2.1,0.0,
2018-11-27,Speel Arm Balcony,X,NO,4.6,6.9,4.8,1.0,0.0,S,0.2,8.3,0.0,
2018-11-27,SS Creek DOT,X,NO,4.7,9.7,4.8,0.0,0.0,SE,0.8,11.9,0.0,
2018-11-27,Snettisham Dorm,X,NO,1.8,4.2,2.0,0.0,0.0,NNE,2.2,5.5,0.0,
2018-11-27,4-4 Diverter,X,NO,4.3,13.0,7.6,0.0,0.0,SSW,0.4,2.4,0.0,
2018-11-30,Mt Roberts Tram,X,NO,-0.8,1.8,-0.7,-1.0,1.0,NNE,0.1,0.9,0.0,
2018-11-30,Speel Arm Balcony,X,NO,-0.2,1.7,0.1,2.0,2.0,N,0.0,2.7,0.0,
2018-11-30,Snettisham Dorm,OVC,NO,0.1,2.8,0.6,0.0,0.0,ESE,0.7,2.9,0.0,
2018-11-30,4-4 Diverter,OVC,NO,2.1,3.9,2.3,1.0,1.0,N,0.0,1.8,0.0,
2018-11-29,Mt Roberts Tram,OVC,RA,1.3,3.5,1.3,0.0,0.0,N,0.0,0.7,0.0,
2018-11-29,Speel Arm Balcony,OVC,RS,1.3,3.6,1.3,0.0,0.0,S,1.2,2.1,0.0,
2018-11-29,SS Creek DOT,OVC,RA,2.3,4.2,3.9,0.0,0.0,E,0.3,2.5,0.0,
2018-11-29,Snettisham Dorm,OVC,RA,-0.8,2.0,1.9,0.0,0.0,NW,0.8,2.8,0.0,
2018-11-29,4-4 Diverter,OVC,RA,2.8,4.9,3.1,0.0,0.0,S,0.0,1.9,0.0,
2018-12-02,Mt Roberts Tram,CLR,NO,-4.5,-1.7,-4.4,1.0,0.0,N,0.0,1.4,0.0,
2018-12-02,Speel Arm Balcony,CLR,NO,-4.1,-1.2,-4.1,2.0,0.0,SW,0.3,5.5,0.0,
2018-12-02,SS Creek DOT,CLR,NO,-3.7,0.5,-3.7,0.0,0.0,N,0.0,5.8,0.0,
2018-12-02,Snettisham Dorm,CLR,NO,-4.8,0.4,-4.7,0.0,0.0,ESE,0.2,6.6,0.0,
2018-12-02,4-4 Diverter,CLR,NO,-1.2,6.4,-0.9,0.0,0.0,WSW,0.6,3.0,0.0,
2018-12-03,Mt Roberts Tram,FEW,NO,-4.4,-2.5,-2.5,2.0,0.0,SE,0.0,0.5,0.0,
2018-12-03,Speel Arm Balcony,FEW,NO,-4.3,-1.2,-3.4,4.0,0.0,SSW,0.4,4.4,0.0,
2018-12-03,SS Creek DOT,FEW,NO,-3.9,-0.8,-3.6,0.0,0.0,E,0.6,1.7,0.0,
2018-12-03,Snettisham Dorm,FEW,NO,-5.0,-1.6,-4.9,0.0,0.0,N,0.5,6.3,0.0,
2018-12-03,4-4 Diverter,FEW,NO,-1.9,4.2,2.2,0.0,0.0,WSW,0.7,2.4,0.0,
2018-12-01,Mt Roberts Tram,BKN,SN,-4.1,-0.7,-3.9,1.0,1.0,N,0.0,0.9,0.0,
2018-12-01,Speel Arm Balcony,BKN,SN,-2.0,0.2,-1.5,4.0,3.0,N,2.0,4.8,0.0,
2018-12-01,SS Creek DOT,BKN,RA,-1.6,3.0,-1.6,0.0,0.0,N,0.0,4.2,0.0,
2018-12-01,Snettisham Dorm,BKN,RS,-0.8,1.9,-0.3,0.0,0.0,N,1.5,4.6,0.0,
2018-12-01,4-4 Diverter,BKN,SN,1.9,3.9,3.2,2.0,2.0,NNE,0.4,2.6,0.0,
2018-12-04,Mt Roberts Tram,OVC,SN,-3.0,-1.6,-1.8,2.0,2.0,N,0.0,1.0,0.0,
2018-12-04,Speel Arm Balcony,OVC,SN,-3.9,-0.5,-2.2,4.0,2.0,N,0.0,3.8,0.0,
2018-12-04,SS Creek DOT,OVC,SN,-3.9,1.0,0.8,0.0,0.0,N,0.0,7.5,0.0,
2018-12-04,Snettisham Dorm,OVC,SN,-5.3,-1.9,-2.0,1.0,1.0,ENE,1.0,3.5,0.0,
2018-12-04,4-4 Diverter,OVC,SN,-1.5,2.2,-0.1,3.0,2.0,NW,0.0,2.1,0.0,
2018-12-05,Mt Roberts Tram,X,SN,-1.8,0.0,0.0,3.0,1.0,N,0.0,0.0,0.0,
2018-12-05,Speel Arm Balcony,X,SN,-2.2,-0.2,-0.9,8.0,5.0,N,0.0,0.0,0.0,
2018-12-05,SS Creek DOT,OVC,RS,0.6,1.9,1.7,0.0,0.0,SE,0.6,3.3,0.0,
2018-12-05,4-4 Diverter,X,RS,-0.3,4.8,1.2,4.0,2.0,N,0.0,0.8,0.0,
2018-12-06,Mt Roberts Tram,OVC,SN,-0.8,0.5,-0.8,1.4,1.0,SSE,0.1,0.6,0.0,
2018-12-06,Speel Arm Balcony,OVC,SN,-1.0,1.1,-0.1,8.0,0.0,SSW,0.1,2.3,0.0,
2018-12-06,SS Creek DOT,OVC,RS,1.3,2.0,2.0,0.0,0.0,SE,1.7,3.3,0.0,
2018-12-06,Snettisham Dorm,OVC,SN,-0.6,0.7,0.0,0.0,0.0,ENE,0.7,3.6,0.0,
2018-12-06,4-4 Diverter,OVC,SN,1.1,3.0,2.1,4.0,0.0,N,0.0,1.5,0.0,
2018-12-08,Mt Roberts Tram,OVC,RA,-1.1,2.4,1.6,5.1,1.0,ESE,0.3,1.6,0.0,
2018-12-08,Speel Arm Balcony,OVC,RA,-1.7,1.9,1.9,12.0,10.0,S,1.5,5.2,0.0,
2018-12-08,Snettisham Dorm,OVC,RS,-2.8,-0.1,-0.1,3.0,4.0,N,1.7,7.3,0.0,
2018-12-07,Snettisham Dorm,SCT,NO,-2.2,1.0,-2.2,0.0,0.0,SE,1.7,3.5,0.0,
2018-12-09,Snettisham Dorm,OVC,RA,-0.1,2.1,1.8,0.0,0.0,NNE,1.1,4.2,0.0,
2018-12-11,Mt Roberts Tram,OVC,SN,-0.1,0.9,0.3,15.0,13.0,N,0.0,3.0,0.0,
2018-12-11,Speel Arm Balcony,X,SN,0.4,1.8,0.6,20.0,15.0,N,0.0,9.6,0.0,
2018-12-11,SS Creek DOT,OVC,RA,2.6,5.7,2.6,0.0,0.0,ESE,0.6,16.9,0.0,
2018-12-11,Snettisham Dorm,OVC,SN,-0.1,4.7,0.0,8.0,8.0,WSW,0.0,12.1,0.0,
2018-12-11,4-4 Diverter,X,RS,1.8,10.4,1.9,10.0,10.0,N,0.0,4.9,0.0,
2018-12-10,Mt Roberts Tram,X,RA,-0.1,3.9,-0.1,3.0,2.0,ENE,0.3,2.4,0.0,
2018-12-10,Speel Arm Balcony,X,RS,-0.1,5.9,0.6,14.0,10.0,N,0.0,8.3,0.0,
2018-12-10,SS Creek DOT,CLR,RA,3.0,7.0,3.7,0.0,0.0,SE,7.2,14.4,0.0,
2018-12-10,Snettisham Dorm,CLR,RA,1.1,5.9,4.0,0.0,0.0,W,4.8,13.8,0.0,
2018-12-10,4-4 Diverter,OVC,RA,6.4,10.0,8.4,5.0,1.0,E,0.8,5.8,0.0,
2018-12-12,Mt Roberts Tram,OVC,SN,-1.6,0.4,-1.6,30.0,15.6,N,0.0,0.0,0.0,
2018-12-12,Speel Arm Balcony,X,NO,-1.4,1.0,-1.4,34.0,11.0,N,0.0,0.3,0.0,
2018-12-12,SS Creek DOT,BKN,RS,1.1,4.2,2.4,0.0,0.0,ESE,3.6,7.8,0.0,
