,obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard
2093,2018-10-07 06:00:00,SS Creek DOT,BKN,NO,5.8,8.6,5.8,0.0,0.0,N,0.0,3.9,0.0
2094,2018-10-07 06:00:00,Snettisham Dorm,BKN,NO,5.4,7.3,5.5,0.0,0.0,NNW,1.1,3.3,0.0
2095,2018-10-07 06:00:00,4-4 Diverter,BKN,NO,7.2,11.6,9.0,0.0,0.0,NW,0.3,2.1,0.0
2101,2018-10-05 06:00:00,Mt Roberts Tram,OVC,NO,2.2,6.0,2.6,0.0,0.0,W,0.1,1.8,0.0
2102,2018-10-05 06:00:00,Speel Arm Balcony,OVC,NO,2.1,5.9,2.2,0.0,0.0,NW,0.1,3.1,0.0
2103,2018-10-05 06:00:00,SS Creek DOT,OVC,NO,3.3,8.9,5.1,0.0,0.0,ESE,1.4,5.3,0.0
2104,2018-10-05 06:00:00,Snettisham Dorm,OVC,NO,-0.8,8.8,4.5,0.0,0.0,ESE,1.4,4.0,0.0
2105,2018-10-05 06:00:00,4-4 Diverter,OVC,NO,2.0,9.8,6.3,0.0,0.0,NW,0.1,2.6,0.0
2106,2018-10-04 06:00:00,Mt Roberts Tram,BKN,NO,1.9,6.4,2.7,0.0,0.0,SSE,0.1,0.6,0.0
2107,2018-10-04 06:00:00,Speel Arm Balcony,BKN,NO,2.2,6.4,3.1,0.0,0.0,W,0.5,3.2,0.0
2108,2018-10-04 06:00:00,SS Creek DOT,BKN,NO,0.3,7.9,4.0,0.0,0.0,ESE,1.4,3.3,0.0
2109,2018-10-04 06:00:00,Snettisham Dorm,BKN,NO,0.0,8.8,-0.5,0.0,0.0,W,0.6,5.8,0.0
2110,2018-10-04 06:00:00,4-4 Diverter,BKN,NO,0.8,7.9,3.3,0.0,0.0,SSW,0.4,1.6,0.0
2111,2018-10-03 06:00:00,Mt Roberts Tram,SCT,NO,2.5,6.8,2.5,0.0,0.0,SE,0.0,2.1,0.0
2112,2018-10-03 06:00:00,Speel Arm Balcony,SCT,NO,2.7,7.3,3.3,0.0,0.0,WNW,0.3,5.8,0.0
2113,2018-10-03 06:00:00,SS Creek DOT,SCT,NO,0.1,10.5,0.8,0.0,0.0,N,0.3,3.6,0.0
2114,2018-10-03 06:00:00,Snettisham Dorm,SCT,NO,-1.3,11.1,-1.3,0.0,0.0,E,1.0,6.6,0.0
2115,2018-10-03 06:00:00,4-4 Diverter,SCT,NO,1.4,11.8,1.9,0.0,0.0,SSW,0.4,4.7,0.0
2116,2018-10-02 06:00:00,Mt Roberts Tram,FEW,NO,4.2,11.7,4.4,0.0,0.0,N,1.0,2.7,0.0
2117,2018-10-02 06:00:00,Speel Arm Balcony,FEW,NO,3.2,11.5,3.2,0.0,0.0,NNW,2.3,10.1,0.0
2118,2018-10-02 06:00:00,SS Creek DOT,FEW,NO,4.9,16.2,9.0,0.0,0.0,ENE,3.3,7.8,0.0
2119,2018-10-02 06:00:00,Snettisham Dorm,FEW,NO,2.1,16.3,2.1,0.0,0.0,N,4.1,14.1,0.0
2120,2018-10-02 06:00:00,4-4 Diverter,FEW,NO,6.8,15.4,8.9,0.0,0.0,NNE,1.6,7.4,0.0
2121,2018-10-01 06:00:00,Mt Roberts Tram,FEW,NO,8.2,10.6,8.7,0.0,0.0,E,0.0,3.2,0.0
2122,2018-10-01 06:00:00,Speel Arm Balcony,FEW,NO,7.7,11.0,8.5,0.0,0.0,NNW,0.8,9.1,0.0
2123,2018-10-01 06:00:00,SS Creek DOT,FEW,NO,5.7,15.9,6.0,0.0,0.0,NW,1.7,8.6,0.0
2124,2018-10-01 06:00:00,Snettisham Dorm,FEW,NO,4.8,16.1,5.4,0.0,0.0,N,1.0,13.6,0.0
2125,2018-10-01 06:00:00,4-4 Diverter,FEW,NO,9.3,20.8,9.3,0.0,0.0,WNW,0.3,8.2,0.0
2126,2018-10-18 06:00:00,Mt Roberts Tram,X,RA,5.5,7.6,5.7,0.0,0.0,ESE,0.0,1.0,0.0
2127,2018-10-18 06:00:00,Speel Arm Balcony,X,RA,6.2,7.1,6.4,0.0,0.0,SSW,1.8,6.4,0.0
2128,2018-10-18 06:00:00,SS Creek DOT,OVC,RA,7.2,10.6,8.2,0.0,0.0,SE,1.4,6.1,0.0
2129,2018-10-18 06:00:00,Snettisham Dorm,OVC,RA,6.7,9.7,7.3,0.0,0.0,ESE,0.7,6.1,0.0
2130,2018-10-18 06:00:00,4-4 Diverter,X,RA,9.3,19.4,9.7,0.0,0.0,S,0.3,4.6,0.0
2133,2018-10-19 06:00:00,Mt Roberts Tram,X,RA,4.3,7.8,7.4,0.0,0.0,NNW,0.4,1.8,0.0
2134,2018-10-19 06:00:00,Speel Arm Balcony,X,RA,5.3,9.3,5.5,0.0,0.0,SW,0.5,5.1,0.0
2135,2018-10-19 06:00:00,SS Creek DOT,OVC,RA,7.2,9.6,8.1,0.0,0.0,SE,1.7,4.4,0.0
2136,2018-10-19 06:00:00,Snettisham Dorm,OVC,RA,6.6,10.1,6.6,0.0,0.0,NNE,1.8,5.9,0.0
2137,2018-10-19 06:00:00,4-4 Diverter,X,RA,8.8,14.3,9.9,0.0,0.0,NNE,0.2,3.0,0.0
2140,2018-10-17 06:00:00,Mt Roberts Tram,OVC,RA,5.2,9.6,6.1,0.0,0.0,ESE,0.1,1.3,0.0
2141,2018-10-17 06:00:00,Speel Arm Balcony,X,RA,4.8,12.8,6.8,0.0,0.0,S,1.9,7.5,0.0
2142,2018-10-17 06:00:00,SS Creek DOT,OVC,RA,7.4,13.7,9.5,0.0,0.0,SE,2.8,6.9,0.0
2143,2018-10-17 06:00:00,Snettisham Dorm,OVC,RA,3.7,7.6,6.6,0.0,0.0,W,0.8,8.0,0.0
2144,2018-10-17 06:00:00,4-4 Diverter,OVC,RA,8.3,20.0,15.8,0.0,0.0,SW,0.2,2.6,0.0
2147,2018-10-20 06:00:00,Mt Roberts Tram,OVC,RA,4.5,7.9,4.7,0.0,0.0,ESE,0.2,2.0,0.0
2148,2018-10-20 06:00:00,Speel Arm Balcony,OVC,RA,4.9,10.0,4.9,0.0,0.0,N,1.4,11.3,0.0
2149,2018-10-20 06:00:00,SS Creek DOT,OVC,RA,8.2,11.8,8.4,0.0,0.0,ESE,3.3,12.2,0.0
2150,2018-10-20 06:00:00,Snettisham Dorm,OVC,RA,6.5,11.3,10.3,0.0,0.0,WNW,7.0,14.0,0.0
2151,2018-10-20 06:00:00,4-4 Diverter,OVC,RA,8.6,13.0,10.0,0.0,0.0,SSE,0.8,7.1,0.0
2154,2018-10-22 06:00:00,Mt Roberts Tram,X,RA,4.1,7.8,4.4,0.0,0.0,S,0.2,1.3,0.0
2155,2018-10-22 06:00:00,Speel Arm Balcony,X,RA,4.8,8.8,5.0,0.0,0.0,NW,2.1,6.5,0.0
2156,2018-10-22 06:00:00,SS Creek DOT,OVC,RA,6.7,11.4,6.7,0.0,0.0,N,0.0,6.7,0.0
2157,2018-10-22 06:00:00,Snettisham Dorm,OVC,RA,6.7,9.9,6.7,0.0,0.0,N,0.9,5.7,0.0
2158,2018-10-22 06:00:00,4-4 Diverter,X,RA,8.2,11.7,10.9,0.0,0.0,NNE,0.5,2.1,0.0
2161,2018-10-21 06:00:00,Mt Roberts Tram,OVC,NO,4.5,6.0,5.8,0.0,0.0,NNE,0.3,1.3,0.0
2162,2018-10-21 06:00:00,Speel Arm Balcony,OVC,NO,4.7,7.4,7.4,0.0,0.0,S,2.6,6.4,0.0
2163,2018-10-21 06:00:00,SS Creek DOT,OVC,NO,8.0,10.5,10.5,0.0,0.0,SE,5.0,9.2,0.0
2164,2018-10-21 06:00:00,Snettisham Dorm,OVC,NO,6.7,9.9,6.7,0.0,0.0,N,0.9,5.7,0.0
2165,2018-10-21 06:00:00,4-4 Diverter,OVC,NO,8.2,10.0,9.6,0.0,0.0,NNW,0.4,4.2,0.0
2168,2018-10-23 06:00:00,Mt Roberts Tram,OVC,NO,4.1,11.4,11.4,0.0,0.0,SW,0.2,2.1,0.0
2169,2018-10-23 06:00:00,Speel Arm Balcony,OVC,NO,4.6,12.0,8.8,0.0,0.0,NW,0.7,4.5,0.0
2170,2018-10-23 06:00:00,SS Creek DOT,OVC,NO,6.5,11.1,9.2,0.0,0.0,SE,1.1,4.7,0.0
2171,2018-10-23 06:00:00,Snettisham Dorm,OVC,NO,6.0,7.1,7.0,0.0,0.0,NNE,1.0,7.7,0.0
2172,2018-10-23 06:00:00,4-4 Diverter,OVC,NO,8.4,10.9,10.7,0.0,0.0,SW,0.5,2.9,0.0
2175,2018-10-25 06:00:00,Mt Roberts Tram,X,RA,5.7,7.8,6.9,0.0,0.0,ESE,0.4,2.9,0.0
2176,2018-10-25 06:00:00,Speel Arm Balcony,X,RA,7.1,11.2,9.1,0.0,0.0,S,2.8,6.5,0.0
2177,2018-10-25 06:00:00,SS Creek DOT,OVC,RA,7.1,13.4,10.1,0.0,0.0,SE,3.3,8.6,0.0
2178,2018-10-25 06:00:00,Snettisham Dorm,OVC,RA,6.3,8.7,7.1,0.0,0.0,WSW,1.1,6.3,0.0
2179,2018-10-25 06:00:00,4-4 Diverter,X,RA,8.0,14.0,12.8,0.0,0.0,NW,0.6,2.5,0.0
2180,2018-10-24 06:00:00,Mt Roberts Tram,OVC,NO,5.8,11.4,5.8,0.0,0.0,ESE,0.1,1.9,0.0
2181,2018-10-24 06:00:00,Speel Arm Balcony,OVC,NO,7.0,11.8,7.2,0.0,0.0,S,1.0,8.0,0.0
2182,2018-10-24 06:00:00,SS Creek DOT,OVC,NO,7.5,11.8,7.5,0.0,0.0,ESE,2.5,11.1,0.0
2183,2018-10-24 06:00:00,Snettisham Dorm,OVC,NO,6.3,10.4,6.4,0.0,0.0,WSW,0.6,10.6,0.0
2184,2018-10-24 06:00:00,4-4 Diverter,OVC,NO,8.2,17.6,8.2,0.0,0.0,SW,0.2,5.1,0.0
2187,2018-10-26 06:00:00,Mt Roberts Tram,OVC,NO,2.7,6.9,4.1,0.0,0.0,ESE,0.0,2.4,0.0
2188,2018-10-26 06:00:00,Speel Arm Balcony,BKN,NO,3.1,9.1,4.4,0.0,0.0,NNW,1.0,8.7,0.0
2189,2018-10-26 06:00:00,SS Creek DOT,OVC,NO,5.5,10.4,5.5,0.0,0.0,N,0.0,15.5,0.0
2190,2018-10-26 06:00:00,Snettisham Dorm,OVC,NO,4.3,9.8,4.4,0.0,0.0,NNE,1.8,13.0,0.0
2191,2018-10-26 06:00:00,4-4 Diverter,BKN,NO,6.5,12.8,9.9,0.0,0.0,NNW,0.5,6.3,0.0
2194,2018-10-30 06:00:00,Mt Roberts Tram,X,RA,2.5,5.8,4.3,0.0,0.0,NW,0.1,1.1,0.0
2195,2018-10-30 06:00:00,Speel Arm Balcony,X,RA,2.5,6.5,4.5,0.0,0.0,NW,1.4,7.8,0.0
2196,2018-10-30 06:00:00,SS Creek DOT,OVC,RA,5.4,9.0,8.1,0.0,0.0,ESE,2.8,6.1,0.0
2197,2018-10-30 06:00:00,Snettisham Dorm,OVC,RA,2.9,8.7,5.6,0.0,0.0,SW,2.8,7.6,0.0
2198,2018-10-30 06:00:00,4-4 Diverter,OVC,RA,6.3,14.1,7.6,0.0,0.0,S,1.6,5.7,0.0
2201,2018-10-29 06:00:00,Mt Roberts Tram,FEW,NO,4.1,6.8,4.1,0.0,0.0,SE,0.0,4.3,0.0
2202,2018-10-29 06:00:00,Speel Arm Balcony,FEW,NO,3.6,7.3,3.6,0.0,0.0,S,0.5,7.4,0.0
2203,2018-10-29 06:00:00,SS Creek DOT,FEW,NO,5.8,11.9,6.6,0.0,0.0,NW,0.3,13.6,0.0
2204,2018-10-29 06:00:00,Snettisham Dorm,FEW,NO,4.4,9.1,4.9,0.0,0.0,E,1.5,9.1,0.0
2205,2018-10-29 06:00:00,4-4 Diverter,FEW,NO,8.3,26.4,13.1,0.0,0.0,SSW,0.4,6.5,0.0
2208,2018-10-28 06:00:00,Mt Roberts Tram,BKN,NO,3.9,6.9,6.8,0.0,0.0,N,1.8,4.6,0.0
2209,2018-10-28 06:00:00,Speel Arm Balcony,BKN,NO,3.9,9.0,7.1,0.0,0.0,N,3.0,9.4,0.0
2210,2018-10-28 06:00:00,SS Creek DOT,BKN,NO,5.6,12.6,11.6,0.0,0.0,E,5.0,15.3,0.0
2211,2018-10-28 06:00:00,Snettisham Dorm,BKN,NO,3.7,7.8,4.6,0.0,0.0,NNE,4.8,11.5,0.0
2212,2018-10-28 06:00:00,4-4 Diverter,BKN,NO,7.7,26.4,26.4,0.0,0.0,NNE,2.4,6.9,0.0
2215,2018-10-27 06:00:00,Mt Roberts Tram,OVC,RA,2.7,5.4,3.9,0.0,0.0,ENE,0.1,1.8,0.0
2216,2018-10-27 06:00:00,Speel Arm Balcony,OVC,RA,2.2,7.0,4.4,0.0,0.0,S,1.4,6.3,0.0
2217,2018-10-27 06:00:00,SS Creek DOT,OVC,RA,4.8,7.7,6.8,0.0,0.0,SE,1.4,6.9,0.0
2218,2018-10-27 06:00:00,Snettisham Dorm,OVC,RA,3.9,7.8,5.2,0.0,0.0,W,0.8,8.2,0.0
2219,2018-10-27 06:00:00,4-4 Diverter,OVC,RA,7.8,13.5,8.3,0.0,0.0,N,0.2,4.2,0.0
2222,2018-11-07 06:00:00,Mt Roberts Tram,FEW,NO,-2.4,-0.2,-0.4,5.0,0.0,SSE,0.1,2.7,0.0
2223,2018-11-07 06:00:00,Speel Arm Balcony,FEW,NO,-3.4,-0.9,-0.9,4.0,0.0,NW,0.7,8.2,0.0
2224,2018-11-07 06:00:00,SS Creek DOT,FEW,NO,-3.1,4.9,-3.0,0.0,0.0,NNW,0.3,11.4,0.0
2225,2018-11-07 06:00:00,Snettisham Dorm,FEW,NO,-4.1,2.6,-4.0,0.0,0.0,SE,1.1,9.9,0.0
2226,2018-11-07 06:00:00,4-4 Diverter,FEW,NO,-4.2,6.0,-4.2,4.0,0.0,WSW,0.6,7.8,0.0
2229,2018-11-06 06:00:00,Mt Roberts Tram,CLR,NO,-2.1,-0.9,-1.4,2.3,0.0,NW,1.2,3.1,0.0
2230,2018-11-06 06:00:00,Speel Arm Balcony,CLR,NO,-2.6,-1.0,-2.0,3.0,0.0,NNW,4.3,9.0,0.0
2231,2018-11-06 06:00:00,SS Creek DOT,CLR,NO,1.2,4.3,4.1,0.0,0.0,E,3.3,14.7,0.0
2232,2018-11-06 06:00:00,Snettisham Dorm,CLR,NO,-1.1,3.8,-0.6,0.0,0.0,NNE,5.8,10.8,0.0
2233,2018-11-06 06:00:00,4-4 Diverter,CLR,NO,3.4,6.2,6.0,6.0,0.0,NNE,3.4,7.9,0.0
2236,2018-11-05 06:00:00,Mt Roberts Tram,SCT,NO,-1.3,-0.2,-1.2,6.1,3.3,NNW,0.8,2.4,0.0
2237,2018-11-05 06:00:00,Speel Arm Balcony,SCT,NO,-1.7,-0.8,-1.3,3.0,3.0,N,4.4,8.5,0.0
2238,2018-11-05 06:00:00,SS Creek DOT,SCT,NO,1.1,4.5,1.1,0.0,0.0,SW,1.4,15.5,0.0
2239,2018-11-05 06:00:00,Snettisham Dorm,SCT,NO,0.8,1.8,1.5,0.0,0.0,ENE,3.8,9.4,0.0
2240,2018-11-05 06:00:00,4-4 Diverter,SCT,NO,3.5,4.6,3.7,7.0,2.0,NNE,3.2,7.3,0.0
2243,2018-11-08 06:00:00,Mt Roberts Tram,X,RS,-1.2,3.1,1.6,7.5,2.0,NNW,0.2,1.6,0.0
2244,2018-11-08 06:00:00,Speel Arm Balcony,X,RS,-2.0,2.5,1.7,8.0,6.0,S,1.0,6.2,0.0
2245,2018-11-08 06:00:00,SS Creek DOT,OVC,RA,-3.3,4.0,3.1,0.0,0.0,SE,4.2,6.7,0.0
2246,2018-11-08 06:00:00,Snettisham Dorm,X,SN,-4.9,-0.4,-0.7,0.0,3.0,ESE,1.0,5.0,0.0
2247,2018-11-08 06:00:00,4-4 Diverter,X,RS,-4.3,-0.7,-0.7,6.0,3.0,N,0.0,3.1,0.0
2249,2018-11-12 06:00:00,Mt Roberts Tram,OVC,NO,2.1,4.0,2.6,0.0,0.0,SSE,0.0,1.2,0.0
2250,2018-11-12 06:00:00,Speel Arm Balcony,OVC,NO,0.9,5.5,4.3,2.0,0.0,SSW,0.4,5.8,0.0
2251,2018-11-12 06:00:00,SS Creek DOT,OVC,NO,4.4,8.5,4.7,0.0,0.0,ESE,1.9,9.2,0.0
2252,2018-11-12 06:00:00,Snettisham Dorm,OVC,NO,0.4,2.5,0.6,0.0,0.0,ENE,1.4,5.7,0.0
2256,2018-11-13 06:00:00,Mt Roberts Tram,OVC,RA,2.6,7.1,3.0,0.0,0.0,SSW,0.1,1.7,0.0
2257,2018-11-13 06:00:00,Speel Arm Balcony,X,RA,3.5,11.7,4.9,2.0,0.0,S,0.7,5.0,0.0
2258,2018-11-13 06:00:00,SS Creek DOT,OVC,RA,4.4,8.7,5.4,0.0,0.0,N,0.0,7.2,0.0
2259,2018-11-13 06:00:00,Snettisham Dorm,OVC,RA,0.6,2.8,2.4,0.0,0.0,NNW,0.9,4.8,0.0
2260,2018-11-13 06:00:00,4-4 Diverter,X,RA,1.7,5.0,4.1,0.0,0.0,SW,0.5,2.3,0.0
2263,2018-11-14 06:00:00,Mt Roberts Tram,OVC,RA,1.9,4.3,3.5,0.0,0.0,E,0.0,2.4,0.0
2264,2018-11-14 06:00:00,Speel Arm Balcony,X,RA,2.5,4.9,4.1,1.0,0.0,WNW,0.3,10.8,0.0
2265,2018-11-14 06:00:00,SS Creek DOT,OVC,RA,4.8,7.8,6.3,0.0,0.0,N,0.0,10.6,0.0
2266,2018-11-14 06:00:00,Snettisham Dorm,CLR,RA,2.4,8.0,4.7,0.0,0.0,NNE,1.2,13.7,0.0
2267,2018-11-14 06:00:00,4-4 Diverter,X,RA,3.2,7.0,4.8,0.0,0.0,SSW,0.2,7.2,0.0
2270,2018-11-11 06:00:00,Mt Roberts Tram,OVC,RA,1.9,2.8,2.1,0.0,0.0,ESE,0.2,0.7,0.0
2271,2018-11-11 06:00:00,Speel Arm Balcony,X,RA,1.3,2.9,1.4,2.0,0.0,S,2.3,5.8,0.0
2272,2018-11-11 06:00:00,SS Creek DOT,OVC,RA,5.3,6.4,6.4,0.0,0.0,ESE,3.6,7.5,0.0
2273,2018-11-11 06:00:00,Snettisham Dorm,OVC,RA,1.6,3.5,2.3,0.0,0.0,ESE,0.8,3.2,0.0
2274,2018-11-11 06:00:00,4-4 Diverter,OVC,RA,3.6,4.6,4.0,0.0,0.0,WNW,0.1,1.3,0.0
2277,2018-11-10 06:00:00,Mt Roberts Tram,OVC,RA,1.5,2.6,2.1,0.0,0.0,N,0.0,0.5,0.0
2278,2018-11-10 06:00:00,Speel Arm Balcony,OVC,RA,0.7,3.0,2.9,2.0,0.0,SSW,1.8,4.3,0.0
2279,2018-11-10 06:00:00,SS Creek DOT,OVC,RA,4.0,5.9,5.6,0.0,0.0,ESE,1.4,4.2,0.0
2280,2018-11-10 06:00:00,Snettisham Dorm,OVC,RA,0.3,4.3,1.7,0.0,0.0,E,1.6,3.1,0.0
2281,2018-11-10 06:00:00,4-4 Diverter,OVC,RA,2.0,6.3,4.4,0.0,0.0,SSW,0.3,2.5,0.0
2284,2018-11-09 06:00:00,Mt Roberts Tram,X,RA,1.5,3.6,1.5,1.4,0.0,NNE,0.0,1.4,0.0
2285,2018-11-09 06:00:00,Speel Arm Balcony,X,RA,0.8,3.8,0.8,3.0,0.0,S,2.3,5.8,0.0
2286,2018-11-09 06:00:00,SS Creek DOT,CLR,RA,3.3,7.1,4.7,0.0,0.0,N,0.0,7.2,0.0
2287,2018-11-09 06:00:00,Snettisham Dorm,OVC,RA,-0.7,1.4,1.2,0.0,0.0,NNE,0.7,4.7,0.0
2288,2018-11-09 06:00:00,4-4 Diverter,X,RA,-0.8,5.4,3.8,0.0,0.0,W,0.2,1.9,0.0
2291,2018-11-19 06:00:00,Mt Roberts Tram,OVC,NO,5.8,6.6,6.2,0.0,0.0,ESE,0.1,1.3,0.0
2292,2018-11-19 06:00:00,Speel Arm Balcony,X,NO,6.9,9.4,6.9,1.0,0.0,SSE,1.1,6.5,0.0
2293,2018-11-19 06:00:00,SS Creek DOT,OVC,NO,6.6,10.4,8.7,0.0,0.0,ESE,2.5,9.2,0.0
2294,2018-11-19 06:00:00,Snettisham Dorm,OVC,NO,4.1,5.1,4.9,0.0,0.0,N,2.8,3.8,0.0
2295,2018-11-19 06:00:00,4-4 Diverter,X,NO,8.1,12.5,10.4,0.0,0.0,NW,0.2,2.1,0.0
2305,2018-11-20 06:00:00,Mt Roberts Tram,OVC,RA,4.2,7.4,4.3,0.0,0.0,N,0.2,1.3,0.0
2306,2018-11-20 06:00:00,Speel Arm Balcony,X,RA,6.7,10.4,6.8,0.0,0.0,SW,0.4,6.0,0.0
2307,2018-11-20 06:00:00,SS Creek DOT,OVC,RA,6.3,8.8,7.0,0.0,0.0,SSE,3.1,6.4,0.0
2308,2018-11-20 06:00:00,Snettisham Dorm,OVC,RA,4.4,6.0,4.4,0.0,0.0,ESE,1.2,5.9,0.0
2309,2018-11-20 06:00:00,4-4 Diverter,X,RA,5.9,14.6,6.6,0.0,0.0,NNW,0.2,2.0,0.0
2312,2018-11-21 06:00:00,Mt Roberts Tram,OVC,NO,2.4,4.6,2.4,0.0,0.0,ENE,0.1,1.3,0.0
2313,2018-11-21 06:00:00,Speel Arm Balcony,X,RA,2.7,9.4,3.2,1.0,0.0,NW,0.5,5.2,0.0
2314,2018-11-21 06:00:00,SS Creek DOT,BKN,NO,5.9,8.2,5.9,0.0,0.0,SSE,1.1,8.9,0.0
2315,2018-11-21 06:00:00,Snettisham Dorm,OVC,NO,2.9,4.8,2.9,0.0,0.0,ENE,1.4,4.5,0.0
2316,2018-11-21 06:00:00,4-4 Diverter,X,RA,4.8,6.6,5.0,0.0,0.0,NNW,0.3,1.5,0.0
2319,2018-11-17 06:00:00,Mt Roberts Tram,OVC,RA,-0.7,4.4,2.2,0.0,0.0,N,0.2,2.2,0.0
2320,2018-11-17 06:00:00,Speel Arm Balcony,X,RA,-1.1,2.8,2.0,0.0,0.0,S,0.7,6.6,0.0
2321,2018-11-17 06:00:00,SS Creek DOT,OVC,RA,-0.3,4.5,4.5,0.0,0.0,SSE,2.8,9.2,0.0
2322,2018-11-17 06:00:00,Snettisham Dorm,OVC,RA,0.1,2.7,0.1,0.0,0.0,NNW,0.0,7.3,0.0
2323,2018-11-17 06:00:00,4-4 Diverter,X,RA,0.4,2.8,0.5,0.0,0.0,N,0.0,5.1,0.0
2326,2018-11-16 06:00:00,Mt Roberts Tram,SCT,NO,-0.2,2.2,-0.2,0.0,0.0,NNW,0.9,2.2,0.0
2327,2018-11-16 06:00:00,Speel Arm Balcony,FEW,NO,0.2,3.2,0.2,2.0,0.0,NNW,2.8,6.8,0.0
2328,2018-11-16 06:00:00,SS Creek DOT,SCT,NO,0.7,6.4,0.7,0.0,0.0,W,0.8,8.6,0.0
2329,2018-11-16 06:00:00,Snettisham Dorm,SCT,NO,0.3,4.8,0.3,0.0,0.0,NNE,6.4,7.8,0.0
2330,2018-11-16 06:00:00,4-4 Diverter,FEW,NO,2.4,4.2,2.8,0.0,0.0,NNE,1.1,4.2,0.0
2333,2018-11-15 06:00:00,Mt Roberts Tram,CLR,NO,1.7,3.7,1.7,0.0,0.0,N,0.0,0.7,0.0
2334,2018-11-15 06:00:00,Speel Arm Balcony,CLR,RA,0.8,4.4,1.0,3.0,0.0,NNW,0.7,2.9,0.0
2335,2018-11-15 06:00:00,SS Creek DOT,CLR,NO,4.5,6.2,4.6,0.0,0.0,N,0.0,3.1,0.0
2336,2018-11-15 06:00:00,Snettisham Dorm,CLR,RA,1.8,4.8,1.8,0.0,0.0,SSE,0.4,4.5,0.0
2337,2018-11-15 06:00:00,4-4 Diverter,CLR,RA,2.6,5.2,2.6,0.0,0.0,N,0.2,1.7,0.0
2340,2018-11-25 06:00:00,Mt Roberts Tram,OVC,NO,-1.0,3.2,3.2,0.0,1.0,WSW,0.1,1.6,0.0
2341,2018-11-25 06:00:00,Speel Arm Balcony,OVC,RS,-1.1,2.7,2.7,7.0,10.0,NW,0.5,3.9,0.0
2342,2018-11-25 06:00:00,SS Creek DOT,OVC,NO,1.0,3.9,3.6,0.0,0.0,SE,1.4,4.2,0.0
2343,2018-11-25 06:00:00,Snettisham Dorm,OVC,RS,-2.1,0.5,0.3,2.0,3.0,NW,0.4,6.8,0.0
2344,2018-11-25 06:00:00,4-4 Diverter,OVC,RS,1.0,4.3,4.1,4.0,4.0,N,0.0,2.6,0.0
2347,2018-11-26 06:00:00,Mt Roberts Tram,OVC,RA,3.2,5.3,5.1,0.0,0.0,N,0.4,3.5,0.0
2348,2018-11-26 06:00:00,Speel Arm Balcony,X,RA,2.6,7.5,4.6,0.0,0.0,S,1.0,4.2,0.0
2349,2018-11-26 06:00:00,SS Creek DOT,OVC,RA,3.4,7.3,7.0,0.0,0.0,SSE,2.5,5.0,0.0
2350,2018-11-26 06:00:00,Snettisham Dorm,OVC,RA,0.2,2.9,2.9,0.0,0.0,ESE,0.0,5.8,0.0
2351,2018-11-26 06:00:00,4-4 Diverter,OVC,RA,3.8,10.9,6.3,0.0,0.0,NW,0.5,3.1,0.0
2354,2018-11-27 06:00:00,Mt Roberts Tram,BKN,NO,4.2,5.8,4.2,0.0,0.0,ESE,0.0,2.1,0.0
2355,2018-11-27 06:00:00,Speel Arm Balcony,X,NO,4.6,6.9,4.8,1.0,0.0,S,0.2,8.3,0.0
2356,2018-11-27 06:00:00,SS Creek DOT,X,NO,4.7,9.7,4.8,0.0,0.0,SE,0.8,11.9,0.0
2357,2018-11-27 06:00:00,Snettisham Dorm,X,NO,1.8,4.2,2.0,0.0,0.0,NNE,2.2,5.5,0.0
2358,2018-11-27 06:00:00,4-4 Diverter,X,NO,4.3,13.0,7.6,0.0,0.0,SSW,0.4,2.4,0.0
2368,2018-11-30 06:00:00,Mt Roberts Tram,X,NO,-0.8,1.8,-0.7,-1.0,1.0,NNE,0.1,0.9,0.0
2369,2018-11-30 06:00:00,Speel Arm Balcony,X,NO,-0.2,1.7,0.1,2.0,2.0,N,0.0,2.7,0.0
2371,2018-11-30 06:00:00,Snettisham Dorm,OVC,NO,0.1,2.8,0.6,0.0,0.0,ESE,0.7,2.9,0.0
2372,2018-11-30 06:00:00,4-4 Diverter,OVC,NO,2.1,3.9,2.3,1.0,1.0,N,0.0,1.8,0.0
2375,2018-11-29 06:00:00,Mt Roberts Tram,OVC,RA,1.3,3.5,1.3,0.0,0.0,N,0.0,0.7,0.0
2376,2018-11-29 06:00:00,Speel Arm Balcony,OVC,RS,1.3,3.6,1.3,0.0,0.0,S,1.2,2.1,0.0
2377,2018-11-29 06:00:00,SS Creek DOT,OVC,RA,2.3,4.2,3.9,0.0,0.0,E,0.3,2.5,0.0
2378,2018-11-29 06:00:00,Snettisham Dorm,OVC,RA,-0.8,2.0,1.9,0.0,0.0,NW,0.8,2.8,0.0
2379,2018-11-29 06:00:00,4-4 Diverter,OVC,RA,2.8,4.9,3.1,0.0,0.0,S,0.0,1.9,0.0
2382,2018-12-02 06:00:00,Mt Roberts Tram,CLR,NO,-4.5,-1.7,-4.4,1.0,0.0,N,0.0,1.4,0.0
2383,2018-12-02 06:00:00,Speel Arm Balcony,CLR,NO,-4.1,-1.2,-4.1,2.0,0.0,SW,0.3,5.5,0.0
2384,2018-12-02 06:00:00,SS Creek DOT,CLR,NO,-3.7,0.5,-3.7,0.0,0.0,N,0.0,5.8,0.0
